"full_name","state","SponsoredBills","CosponsoredBills","Votes AgainstParty","Missed Votes","firstName","middleName","lastName","party","chamber","propublica_url","twitter_url","twitter_handle","user_id","name","screen_name","location","description","url","protected","followers_count","friends_count","listed_count","statuses_count","favourites_count","account_created_at","verified","profile_url","profile_expanded_url","account_lang","profile_banner_url","profile_background_url","profile_image_url"
"Susan Brooks","Ind.",11,163,"3.4%","1.0%","Susan","","Brooks [IN5]","R","House","https://projects.propublica.org/represent/members/B001284-susan-brooks","https://twitter.com/SusanWBrooks","SusanWBrooks","x1074101017","Susan W. Brooks","SusanWBrooks","","Serving the good people of Indiana’s 5th District in Congress. Facebook: https://t.co/GSC0yQ0KXW Instagram & Snapchat: @susanwbrooks","https://t.co/JSQOTU8q0S",FALSE,16858,1083,708,4873,874,2013-01-09 15:30:38,TRUE,"https://t.co/JSQOTU8q0S","http://www.susanwbrooks.house.gov/","en","https://pbs.twimg.com/profile_banners/1074101017/1399049517","http://pbs.twimg.com/profile_background_images/462272356832907265/AGTtOUP9.jpeg","http://pbs.twimg.com/profile_images/732685650822979586/rf-H26C0_normal.jpg"
"Anthony Brown","Md.",16,207,"5.4%","1.8%","Anthony","","Brown","D","House","https://projects.propublica.org/represent/members/B001304-anthony-brown","https://twitter.com/RepAnthonyBrown","RepAnthonyBrown","x823552974253342721","Anthony G. Brown","RepAnthonyBrown","Washington, DC","Congressman proudly representing Maryland's Fourth District. Member of @HASCDemocrats & @NRDems. Father, husband & retired @USArmyReserve Colonel","https://t.co/2u5X332ICM",FALSE,7050,157,118,1073,139,2017-01-23 15:28:24,TRUE,"https://t.co/2u5X332ICM","http://anthonybrown.house.gov","en","https://pbs.twimg.com/profile_banners/823552974253342721/1486062511",NA,"http://pbs.twimg.com/profile_images/827230306969206784/zo0afPGE_normal.jpg"
"Julia Brownley","Calif.",28,379,"6.7%","2.4%","Julia","","Brownley","D","House","https://projects.propublica.org/represent/members/B001285-julia-brownley","https://twitter.com/JuliaBrownley26","JuliaBrownley26","x1243902714","Julia Brownley","JuliaBrownley26","","U.S. Representative from California's 26th District.","http://t.co/HMlxAvA8LD",FALSE,13863,586,620,2713,0,2013-03-05 14:51:28,TRUE,"http://t.co/HMlxAvA8LD","http://juliabrownley.house.gov/","en","https://pbs.twimg.com/profile_banners/1243902714/1516230120","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/588379406168694784/nnPXNlyH_normal.jpg"
"Vern Buchanan","Fla.",11,86,"3.7%","7.4%","Vern","","Buchanan","R","House","https://projects.propublica.org/represent/members/B001260-vern-buchanan","https://twitter.com/VernBuchanan","VernBuchanan","x20467163","Rep. Vern Buchanan","VernBuchanan","Florida's 16th District","U.S. Congressman","http://t.co/Uq79SDySq2",FALSE,26279,10809,1311,2380,6,2009-02-09 21:05:19,TRUE,"http://t.co/Uq79SDySq2","http://buchanan.house.gov/","en","https://pbs.twimg.com/profile_banners/20467163/1423601951","http://pbs.twimg.com/profile_background_images/196361282/bald_eagle_head_and_american_flag1.jpg","http://pbs.twimg.com/profile_images/1734256376/headshot_normal.jpg"
"Ken Buck","Colo.",22,88,"8.2%","1.1%","Ken","","Buck","R","House","https://projects.propublica.org/represent/members/B001297-ken-buck","https://twitter.com/RepKenBuck","RepKenBuck","x2862577383","Congressman Ken Buck","RepKenBuck"," Windsor, CO | Washington, DC","Husband. Father. Proudly represent the wonderful people of Colorado CD-04.","http://t.co/Tl3R80YNB1",FALSE,13192,332,535,1206,91,2014-11-05 14:49:30,TRUE,"http://t.co/Tl3R80YNB1","http://buck.house.gov","en","https://pbs.twimg.com/profile_banners/2862577383/1420661732","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/552483330839433216/tt64NtR4_normal.jpeg"
"Larry Bucshon","Ind.",13,146,"5.6%","1.4%","Larry","","Bucshon","R","House","https://projects.propublica.org/represent/members/B001275-larry-bucshon","https://twitter.com/RepLarryBucshon","RepLarryBucshon","x234812598","Larry Bucshon, MD","RepLarryBucshon","Indiana's 8th District  ","Congressman representing Hoosiers from #IN08. Doctor. Member of @HouseCommerce. https://t.co/4eq38gWLlg","https://t.co/wPeLTvPae3",FALSE,17521,1979,864,4943,692,2011-01-06 16:45:56,TRUE,"https://t.co/wPeLTvPae3","http://bucshon.house.gov","en","https://pbs.twimg.com/profile_banners/234812598/1475581067","http://pbs.twimg.com/profile_background_images/859495054/4218dfe923cb0b69023fd067d2886bf4.jpeg","http://pbs.twimg.com/profile_images/3781635770/569620c6e7f294f1f1fed50b41b3ab77_normal.jpeg"
"Ted Budd","N.C.",14,141,"4.2%","0.3%","Ted","","Budd","R","House","https://projects.propublica.org/represent/members/B001305-ted-budd","https://twitter.com/RepTedBudd","RepTedBudd","x817138492614524928","Ted Budd","RepTedBudd","Davie County, North Carolina ","Proudly serving the 13th district of North Carolina. #NC13","https://t.co/VTsvWe0pia",FALSE,3306,187,186,607,41,2017-01-05 22:39:33,TRUE,"https://t.co/VTsvWe0pia","http://budd.house.gov","en","https://pbs.twimg.com/profile_banners/817138492614524928/1485880195",NA,"http://pbs.twimg.com/profile_images/817146305009086465/2fRGK8R5_normal.jpg"
"Michael C. Burgess","Texas",33,118,"6.2%","2.1%","Michael","C.","Burgess","R","House","https://projects.propublica.org/represent/members/B001248-michael-c-burgess","https://twitter.com/MichaelCBurgess","MichaelCBurgess","x15751083","Michael Burgess, MD","michaelcburgess","Washington, DC/Lake Dallas, TX","Congressman for Texas' 26th District, M.D. (Ob/Gyn) in my former life","http://t.co/qj3aLBJUa9",FALSE,26429,1825,1450,4936,117,2008-08-06 15:25:19,TRUE,"http://t.co/qj3aLBJUa9","http://burgess.house.gov","en","https://pbs.twimg.com/profile_banners/15751083/1483312385","http://pbs.twimg.com/profile_background_images/3999129/Steps.jpg","http://pbs.twimg.com/profile_images/465221794/100_0726_normal.jpg"
"Cheri Bustos","Ill.",16,207,"8.8%","0.6%","Cheri","","Bustos","D","House","https://projects.propublica.org/represent/members/B001286-cheri-bustos","https://twitter.com/RepCheri","RepCheri","x1092979962","Rep. Cheri Bustos","RepCheri","Illinois & Washington, D.C.","Serving Illinois' 17th District. Wife & mother of 3 sons. Athlete. Former reporter. Fighting for #ABetterDeal. Co-Chair of DPCC. Facebook & Snapchat: RepCheri.","https://t.co/o22FqkWab3",FALSE,28727,3957,862,3103,442,2013-01-15 19:15:03,TRUE,"https://t.co/o22FqkWab3","http://bustos.house.gov","en","https://pbs.twimg.com/profile_banners/1092979962/1503426213","http://pbs.twimg.com/profile_background_images/764822215/65ca306cfe68909a698ce74ab0a82a45.png","http://pbs.twimg.com/profile_images/877925390517403648/e6agUl46_normal.jpg"
"G. K. Butterfield","N.C.",3,212,"5.6%","5.7%","G.","K.","Butterfield","D","House","https://projects.propublica.org/represent/members/B001251-g-k-butterfield","https://twitter.com/GKButterfield","GKButterfield","x432676344","G. K. Butterfield","GKButterfield","","U. S. Representative, proudly serving North Carolina's 1st Congressional District. Follow my work in Washington and #NC01.","http://t.co/0Be8EM6qOP",FALSE,15253,642,707,4199,1233,2011-12-09 17:17:22,TRUE,"http://t.co/0Be8EM6qOP","http://www.facebook.com/CongressmanGKButterfield","en","https://pbs.twimg.com/profile_banners/432676344/1517500357","http://pbs.twimg.com/profile_background_images/440965485476081664/qKBZdwjL.jpeg","http://pbs.twimg.com/profile_images/570970632758636544/3TqSV_Aq_normal.jpeg"
"Bradley Byrne","Ala.",18,211,"2.2%","1.0%","Bradley","","Byrne","R","House","https://projects.propublica.org/represent/members/B001289-bradley-byrne","https://twitter.com/RepByrne","RepByrne","x2253968388","Rep. Bradley Byrne","RepByrne","Southwest Alabama","I am proud to represent Alabama's First Congressional District in the U.S. House of Representatives.","https://t.co/u2pktSNMc6",FALSE,16837,3829,582,11570,847,2013-12-19 19:42:18,TRUE,"https://t.co/u2pktSNMc6","http://byrne.house.gov","en","https://pbs.twimg.com/profile_banners/2253968388/1436476540","http://pbs.twimg.com/profile_background_images/378800000164718229/vpmANG24.jpeg","http://pbs.twimg.com/profile_images/905422476594876417/Tky_5n8u_normal.jpg"
"Ken Calvert","Calif.",13,129,"2.8%","1.3%","Ken","","Calvert","R","House","https://projects.propublica.org/represent/members/C000059-ken-calvert","https://twitter.com/KenCalvert","KenCalvert","x22545491","Ken Calvert","KenCalvert","Corona, CA ","Official Twitter Account for U.S. Representative Ken Calvert (CA-42)","https://t.co/XcjXyjinJw",FALSE,14586,280,827,4506,30,2009-03-02 22:30:20,TRUE,"https://t.co/XcjXyjinJw","http://calvert.house.gov/","en","https://pbs.twimg.com/profile_banners/22545491/1398363802","http://pbs.twimg.com/profile_background_images/801071613/b10357c7c31869a0dc98e04a6949ba3e.jpeg","http://pbs.twimg.com/profile_images/786694649301700609/TfucmvHE_normal.jpg"
"Michael E. Capuano","Mass.",22,280,"6.5%","0.6%","Michael","E.","Capuano","D","House","https://projects.propublica.org/represent/members/C001037-michael-e-capuano","https://twitter.com/RepMikeCapuano","RepMikeCapuano","x747806211983179776","Rep. Michael Capuano","RepMikeCapuano","Somerville, MA","Representing MA's 7th District in the U.S. House of Representatives; former Mayor of Somerville. https://t.co/W9wgyLij84","https://t.co/3ljoXJRbEf",FALSE,8332,142,284,305,11,2016-06-28 14:57:49,TRUE,"https://t.co/3ljoXJRbEf","http://capuano.house.gov","en","https://pbs.twimg.com/profile_banners/747806211983179776/1467140418",NA,"http://pbs.twimg.com/profile_images/747855038681325569/Nci26Yq4_normal.jpg"
"Salud Carbajal","Calif.",13,278,"7.9%","1.4%","Salud","","Carbajal","D","House","https://projects.propublica.org/represent/members/C001112-salud-carbajal","https://twitter.com/RepCarbajal","RepCarbajal","x816157667882373120","Rep. Salud Carbajal","RepCarbajal","","Father, husband, & veteran proudly representing California’s 24th District. Working to protect the environment, improve our economy, and support our veterans.","https://t.co/NUyaVL9EFp",FALSE,5339,599,228,729,101,2017-01-03 05:42:06,TRUE,"https://t.co/NUyaVL9EFp","https://carbajal.house.gov/","en","https://pbs.twimg.com/profile_banners/816157667882373120/1483423693","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/883367434878681090/7CseTqX5_normal.jpg"
"Tony Cardenas","Calif.",22,295,"6.2%","2.1%","Tony","","Cardenas","D","House","https://projects.propublica.org/represent/members/C001097-tony-c%C3%A1rdenas","https://twitter.com/RepCardenas","RepCardenas","x1222257180","Rep. Tony Cárdenas","RepCardenas","San Fernando Valley, CA","Proud to represent California's 29th District - the San Fernando Valley - in U.S. Congress. Member of @HouseCommerce; Democratic Assistant Whip.","https://t.co/LEayHjDmFc",FALSE,17322,1399,691,6836,368,2013-02-26 16:12:35,TRUE,"https://t.co/LEayHjDmFc","http://cardenas.house.gov","en","https://pbs.twimg.com/profile_banners/1222257180/1469120835","http://pbs.twimg.com/profile_background_images/558376856341073921/f4I7EKMO.jpeg","http://pbs.twimg.com/profile_images/755204724702515200/DsctQkU0_normal.jpg"
"Andre Carson","Ind.",13,333,"6.2%","2.4%","Andre","","Carson","D","House","https://projects.propublica.org/represent/members/C001072-andr%C3%A9-carson","https://twitter.com/RepAndreCarson","RepAndreCarson","x199325935","André Carson","RepAndreCarson","Indianapolis","The official Twitter account for Congressman André Carson of Indiana's 7th District. #Indianapolis #Indy","http://t.co/SDbjhU0u5K",FALSE,32394,993,996,3379,1066,2010-10-06 15:47:50,TRUE,"http://t.co/SDbjhU0u5K","http://carson.house.gov/","en","https://pbs.twimg.com/profile_banners/199325935/1407880865","http://pbs.twimg.com/profile_background_images/378800000119400097/6b4b2698d82d9dfdb98b44fb3c4f08c9.png","http://pbs.twimg.com/profile_images/461880758613704705/l_k2diGx_normal.jpeg"
"Buddy Carter","Ga.",11,188,"5.9%","2.9%","Buddy","","Carter [GA1]","R","House","https://projects.propublica.org/represent/members/C001103-buddy-carter","https://twitter.com/RepBuddyCarter","RepBuddyCarter","x2973870195","Buddy Carter","RepBuddyCarter","","Proudly serving Georgia's 1st Congressional District","https://t.co/zGq0mX8dEy",FALSE,9926,278,361,1261,76,2015-01-12 00:33:43,TRUE,"https://t.co/zGq0mX8dEy","https://buddycarter.house.gov/","en","https://pbs.twimg.com/profile_banners/2973870195/1506088879","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/554437784912400384/N6PPUUz2_normal.jpeg"
"John Carter","Texas",6,89,"2.6%","1.6%","John","","Carter [TX31]","R","House","https://projects.propublica.org/represent/members/C001051-john-carter","https://twitter.com/JudgeCarter","JudgeCarter","x18030431","Judge Carter","JudgeCarter","#TX31 ","U.S. Congressman proudly serving the 31st District of Texas & @forthood. Former Judge. Proud @TexasTech Red Raider.","https://t.co/iPPDu1iB3W",FALSE,14270,674,1061,5703,147,2008-12-10 21:00:58,TRUE,"https://t.co/iPPDu1iB3W","http://carter.house.gov","en","https://pbs.twimg.com/profile_banners/18030431/1497824245","http://pbs.twimg.com/profile_background_images/64568339/texas_flag.jpg","http://pbs.twimg.com/profile_images/378800000021210674/a74f4eaa78e4aa40395b1e2c0088a711_normal.jpeg"
"Matt Cartwright","Pa.",44,311,"7.2%","0.4%","Matt","","Cartwright","D","House","https://projects.propublica.org/represent/members/C001090-matt-cartwright","https://twitter.com/RepCartwright","RepCartwright","x776664410","Matt Cartwright","RepCartwright","Moosic, PA","Proudly representing Pennsylvania's 17th Congressional District.","https://t.co/IwArkZd0HO",FALSE,9546,1912,520,1914,12,2012-08-23 20:05:56,TRUE,"https://t.co/IwArkZd0HO","http://cartwright.house.gov","en","https://pbs.twimg.com/profile_banners/776664410/1446048782","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/426102071914287104/8hutNByi_normal.jpeg"
"Kathy Castor","Fla.",5,217,"5.6%","2.5%","Kathy","","Castor","D","House","https://projects.propublica.org/represent/members/C001066-kathy-castor","https://twitter.com/USRepKCastor","USRepKCastor","x1880674038","US Rep Kathy Castor","USRepKCastor","","Tampa Bay's Congresswoman 🇺🇸","https://t.co/H9etkVz65v",FALSE,12486,3174,611,4139,1359,2013-09-18 20:03:57,TRUE,"https://t.co/H9etkVz65v","http://Castor.House.gov","en","https://pbs.twimg.com/profile_banners/1880674038/1518878665","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/947505709830344704/0RNXrA-h_normal.jpg"
"Joaquin Castro","Texas",10,122,"6.6%","1.0%","Joaquin","","Castro","D","House","https://projects.propublica.org/represent/members/C001091-joaqu%C3%ADn-castro","https://twitter.com/JoaquinCastrotx","JoaquinCastrotx","x231510077","Joaquin Castro","JoaquinCastrotx","San Antonio, Texas","Texas Congressman, Member of the House Foreign Affairs and House Intelligence Committees","http://t.co/SBuEnv1k",FALSE,98247,1194,1734,10331,3028,2010-12-28 18:41:02,TRUE,"http://t.co/SBuEnv1k","http://castro.house.gov","en","https://pbs.twimg.com/profile_banners/231510077/1513198850","http://abs.twimg.com/images/themes/theme14/bg.gif","http://pbs.twimg.com/profile_images/1268126174/Joaquin_Castro_in_2008_normal.jpg"
"Steven J. Chabot","Ohio",20,221,"1.9%","0.1%","Steven","J.","Chabot","R","House","https://projects.propublica.org/represent/members/C000266-steven-j-chabot","https://twitter.com/RepSteveChabot","RepSteveChabot","x237750442","Rep. Steve Chabot","RepSteveChabot","Cincinnati","Husband, grandpa, public servant, & proud Cincinnatian. Chairman of @HouseSmallBiz & senior Member on @HouseForeign & @HouseJudiciary.","https://t.co/uGxNrFAFsk",FALSE,24609,3063,1000,3185,1708,2011-01-13 15:03:08,TRUE,"https://t.co/uGxNrFAFsk","http://chabot.house.gov","en","https://pbs.twimg.com/profile_banners/237750442/1506718866","http://pbs.twimg.com/profile_background_images/436929364375003136/Qcxt17wl.jpeg","http://pbs.twimg.com/profile_images/907699267170656256/PlbYkRah_normal.jpg"
"Liz Cheney","Wyo.",17,68,"3.8%","1.1%","Liz","","Cheney","R","House","https://projects.propublica.org/represent/members/C001109-liz-cheney","https://twitter.com/RepLizCheney","RepLizCheney","x816719802328715264","Rep. Liz Cheney","RepLizCheney","Wyoming, USA","Official Page of Congressman Liz Cheney, proudly representing the people of Wyoming.","https://t.co/lBZ7grDQC9",FALSE,3218,69,152,191,1,2017-01-04 18:55:49,TRUE,"https://t.co/lBZ7grDQC9","https://cheney.house.gov","en","https://pbs.twimg.com/profile_banners/816719802328715264/1494470541","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/816720419034017792/MQEOBi6w_normal.jpg"
"Judy Chu","Calif.",16,411,"5.8%","2.0%","Judy","","Chu","D","House","https://projects.propublica.org/represent/members/C001080-judy-chu","https://twitter.com/RepJudyChu","RepJudyChu","x193732179","Judy Chu","RepJudyChu","Pasadena, CA","Proudly representing California's 27th District in the U.S. House of Representatives. Ways and Means. Small Business. Chair of @CAPAC.","http://t.co/ifzdjzHS3k",FALSE,46518,21711,1341,4217,163,2010-09-22 15:18:17,TRUE,"http://t.co/ifzdjzHS3k","http://chu.house.gov","en","https://pbs.twimg.com/profile_banners/193732179/1363272599","http://pbs.twimg.com/profile_background_images/819549552/03082044e5abcb28290c5016ad3d7055.png","http://pbs.twimg.com/profile_images/378800000660180425/626ed3754e3c64e47ce8a9d1cdf66ef7_normal.jpeg"
"David Cicilline","R.I.",38,456,"5.1%","1.4%","David","","Cicilline","D","House","https://projects.propublica.org/represent/members/C001084-david-cicilline","https://twitter.com/RepCicilline","RepCicilline","x462143773","Cicilline Press Office","RepCicilline","Pawtucket/Washington","Tweets from the press office of Congressman David N. Cicilline (D-RI).","https://t.co/X7AA3DZogg",FALSE,13699,11276,513,4896,674,2012-01-12 16:26:40,TRUE,"https://t.co/X7AA3DZogg","https://www.facebook.com/congressmandavidcicilline","en","https://pbs.twimg.com/profile_banners/462143773/1447572650","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/840011012560556033/Ze_6JxH-_normal.jpg"
